cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_GrowthRate,country_populations_worldPercentage_updated,country_populations_rank_updated,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count
2020-03-15,2020-03-20,38.3135,-117.0554,248,US,Nevada,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,24,0,True,21.0
2020-03-15,2020-03-20,38.4561,-92.2884,250,US,Missouri,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,5,0,False,54.0
2020-03-15,2020-03-20,38.5266,-96.7265,254,US,Kansas,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,8,1,False,54.0
2020-03-15,2020-03-20,38.8974,-77.0268,262,US,District of Columbia,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,16,0,True,21.0
2020-03-15,2020-03-20,38.9637,35.2433,266,Turkey,missing,84339.067,783562.0,107.6355,1.0109,0.010820196871808605,17,0,6,0,False,5.0
2020-03-15,2020-03-20,39.0598,-105.3111,267,US,Colorado,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,131,1,True,21.0
2020-03-15,2020-03-20,39.0639,-76.8021,268,US,Maryland,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,32,0,True,21.0
2020-03-15,2020-03-20,39.0742,21.8243,269,Greece,missing,10423.054,131990.0,78.9685,0.9952,0.0013372153652765945,87,8,331,4,True,11.0
2020-03-15,2020-03-20,39.3054,117.323,274,China,Tianjin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,133,136,3,True,54.0
2020-03-15,2020-03-20,39.3185,-75.5071,275,US,Delaware,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,7,0,False,54.0
2020-03-15,2020-03-20,39.3999,-8.2245,276,Portugal,missing,10196.709,92090.0,110.7255,0.9971,0.00130817665820921,89,2,245,0,True,10.0
2020-03-15,2020-03-20,39.549,116.1306,279,China,Hebei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,310,318,6,True,54.0
2020-03-15,2020-03-20,39.8494,-86.2583,288,US,Indiana,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,20,0,True,21.0
2020-03-15,2020-03-20,40.0,-4.0,293,Spain,missing,46754.778,505992.0,92.4022,1.0004,0.005998357826957059,30,517,7798,289,True,19.0
2020-03-15,2020-03-20,40.0691,45.0382,295,Armenia,missing,2963.243,29743.0,99.6282,1.0019,0.00038016631887816295,137,0,26,0,True,2.0
2020-03-15,2020-03-20,40.1431,47.5769,297,Azerbaijan,missing,10139.177,86600.0,117.0806,1.0091,0.0013007956473850223,90,6,23,1,True,6.0
2020-03-15,2020-03-20,40.15,-111.8624,298,US,Utah,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,28,0,True,21.0
2020-03-15,2020-03-20,40.1824,116.4142,299,China,Beijing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,353,442,8,True,54.0
2020-03-15,2020-03-20,40.2989,-74.521,302,US,New Jersey,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,98,2,True,21.0
2020-03-15,2020-03-20,40.3495,-88.9861,303,US,Illinois,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,2,93,0,True,21.0
2020-03-15,2020-03-20,40.3888,-82.7649,304,US,Ohio,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,37,0,True,21.0
2020-03-15,2020-03-20,40.5908,-77.2098,309,US,Pennsylvania,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,66,0,True,21.0
2020-03-15,2020-03-20,41.1129,85.2401,324,China,Xinjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,73,76,3,True,54.0
2020-03-15,2020-03-20,41.1254,-98.2681,326,US,Nebraska,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,17,0,True,21.0
2020-03-15,2020-03-20,41.1533,20.1683,328,Albania,missing,2877.797,28748.0,100.1043,0.9989,0.00036920410913604475,140,0,42,1,True,6.0
2020-03-15,2020-03-20,41.2956,122.6085,332,China,Liaoning,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,114,125,1,True,54.0
2020-03-15,2020-03-20,41.3775,64.5853,334,Uzbekistan,missing,33469.203,447400.0,74.8082,1.0148,0.0042938981717989275,42,0,1,0,False,1.0
2020-03-15,2020-03-20,41.5978,-72.7554,338,US,Connecticut,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,24,0,True,21.0
2020-03-15,2020-03-20,41.6086,21.7453,339,North Macedonia,missing,2083.374,25713.0,81.0242,1.0,0.00026728439902717183,148,1,14,0,True,3.0
2020-03-15,2020-03-20,41.6809,-71.5118,343,US,Rhode Island,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,20,0,True,21.0
2020-03-15,2020-03-20,42.0115,-93.2105,350,US,Iowa,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,18,0,True,21.0
2020-03-15,2020-03-20,42.1657,-74.9481,351,US,New York,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,732,3,True,21.0
2020-03-15,2020-03-20,42.2302,-71.5301,353,US,Massachusetts,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,164,0,True,21.0
2020-03-15,2020-03-20,42.3154,43.3569,356,Georgia,missing,3989.167,69700.0,57.2334,0.9981,0.000511786219955719,132,0,33,0,True,8.0
2020-03-15,2020-03-20,42.5063,1.5218,364,Andorra,missing,77.265,468.0,165.0962,1.0016,9.912636468936654e-06,202,1,1,0,False,14.0
2020-03-15,2020-03-20,42.7339,25.4858,370,Bulgaria,missing,6948.445,110879.0,62.6669,0.9926,0.000891443853095199,107,0,51,2,True,3.0
2020-03-15,2020-03-20,42.756,-107.3025,371,US,Wyoming,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,3,0,False,54.0
2020-03-15,2020-03-20,43.0,12.0,374,Italy,missing,60461.825999999994,301336.0,200.6459,0.9985,0.007756889942226135,23,2335,24747,1809,True,24.0
2020-03-15,2020-03-20,43.3266,-84.5361,380,US,Michigan,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,33,0,True,21.0
2020-03-15,2020-03-20,43.4525,-71.5639,381,US,New Hampshire,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,13,0,True,21.0
2020-03-15,2020-03-20,43.6661,126.1923,383,China,Jilin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,91,93,1,True,54.0
2020-03-15,2020-03-20,43.7333,7.4167,385,Monaco,missing,39.242,2.02,19426.7327,1.0071,5.034513431877463e-06,213,0,2,0,False,16.0
2020-03-15,2020-03-20,43.9159,17.6791,389,Bosnia and Herzegovina,missing,3280.8190000000004,51209.0,64.0672,0.9939,0.00042090941651951454,135,0,24,0,True,4.0
2020-03-15,2020-03-20,43.9424,12.4578,390,San Marino,missing,33.931,61.0,556.2459,1.0021,4.353143959457576e-06,217,4,101,5,True,13.0
2020-03-15,2020-03-20,44.0165,21.0059,392,Serbia,missing,8737.371,88361.0,98.8827,0.996,0.0011209523382803277,99,0,48,0,True,5.0
2020-03-15,2020-03-20,44.0459,-72.7107,393,US,Vermont,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,8,0,False,54.0
2020-03-15,2020-03-20,44.0935,113.9448,394,China,Inner Mongolia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,71,75,1,True,54.0
2020-03-15,2020-03-20,44.2405,-114.4788,395,US,Idaho,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,5,0,False,54.0
2020-03-15,2020-03-20,44.2685,-89.6165,396,US,Wisconsin,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,32,0,True,21.0
2020-03-15,2020-03-20,44.2998,-99.4388,397,US,South Dakota,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,9,1,False,54.0
2020-03-15,2020-03-20,44.571999999999996,-122.0709,399,US,Oregon,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,36,1,True,21.0
2020-03-15,2020-03-20,44.6939,-69.3819,401,US,Maine,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,12,0,True,21.0
2020-03-15,2020-03-20,45.1,15.2,407,Croatia,missing,4105.267,56594.0,72.5389,0.9939,0.0005266811541955889,130,1,49,0,True,12.0
2020-03-15,2020-03-20,45.6945,-93.9002,411,US,Minnesota,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,35,0,True,21.0
2020-03-15,2020-03-20,45.9432,24.9668,414,Romania,missing,19237.691000000003,238391.0,80.6981,0.9934,0.0024680804683198665,61,9,131,0,True,8.0
2020-03-15,2020-03-20,46.1512,14.9955,415,Slovenia,missing,2078.938,20273.0,102.5471,1.0001,0.00026671528681108177,149,0,219,1,True,8.0
2020-03-15,2020-03-20,46.2276,2.2137,416,France,France,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,12,4499,91,True,37.0
2020-03-15,2020-03-20,46.5107,-63.4168,417,Canada,Prince Edward Island,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,1,0,False,50.0
2020-03-15,2020-03-20,46.5653,-66.4619,418,Canada,New Brunswick,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,2,0,False,50.0
2020-03-15,2020-03-20,46.8182,8.2275,419,Switzerland,missing,8654.622,41284.0,209.6362,1.0074,0.0011103361374757198,101,4,2200,14,True,16.0
2020-03-15,2020-03-20,46.8625,103.8467,420,Mongolia,missing,3278.29,1564110.0,2.0959,1.0165,0.00042058496097521964,136,0,1,0,False,6.0
2020-03-15,2020-03-20,46.9219,-110.4544,422,US,Montana,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,7,0,False,54.0
2020-03-15,2020-03-20,47.14,9.55,424,Liechtenstein,missing,38.128,160.0,238.3,1.0029,4.891593907818764e-06,216,0,4,0,False,12.0
2020-03-15,2020-03-20,47.1625,19.5033,425,Hungary,missing,9660.351,93028.0,103.8435,0.9975,0.001239365141077185,94,1,32,1,True,5.0
2020-03-15,2020-03-20,47.4009,-121.4905,428,US,Washington,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,643,40,True,21.0
2020-03-15,2020-03-20,47.4116,28.3699,429,Moldova,missing,4033.9629999999997,33846.0,119.1858,0.9977,0.0005175332783037742,131,0,23,0,True,2.0
2020-03-15,2020-03-20,47.5162,14.5501,430,Austria,missing,9006.398000000001,83871.0,107.3839,1.0057,0.001155466890164475,97,6,860,1,True,15.0
2020-03-15,2020-03-20,47.5289,-99.78399999999999,431,US,North Dakota,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,54.0
2020-03-15,2020-03-20,47.861999999999995,127.7615,435,China,Heilongjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,453,482,13,True,54.0
2020-03-15,2020-03-20,48.0196,66.9237,436,Kazakhstan,missing,18776.707,2724900.0,6.8908,1.0121,0.002408938983689098,64,0,9,0,False,3.0
2020-03-15,2020-03-20,48.3794,31.1656,439,Ukraine,missing,43733.762,603500.0,72.4669,0.9941,0.005610779578398966,35,0,3,1,False,13.0
2020-03-15,2020-03-20,48.669,19.699,441,Slovakia,missing,5459.642,49037.0,111.3372,1.0005,0.0007004393502431665,118,0,54,0,True,5.0
2020-03-15,2020-03-20,49.2827,-123.1207,443,Canada,British Columbia,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,4,73,1,True,16.0
2020-03-15,2020-03-20,49.3723,-2.3644,444,United Kingdom,Channel Islands,67886.011,242900.0,279.4813,1.0053,0.008709368386322849,21,0,3,0,False,36.0
2020-03-15,2020-03-20,49.8153,6.1296,445,Luxembourg,missing,625.9780000000001,2586.0,242.0642,1.0166,8.030922606033818e-05,169,0,59,1,True,4.0
2020-03-15,2020-03-20,49.8175,15.472999999999999,446,Czechia,missing,10708.981000000002,78865.0,135.7888,1.0018,0.0013738980858829968,86,0,253,0,True,11.0
2020-03-15,2020-03-20,50.8333,4.0,447,Belgium,missing,11589.623,30528.0,379.6391,1.0044,0.0014868791770015794,81,1,886,4,True,13.0
2020-03-15,2020-03-20,51.0,9.0,448,Germany,missing,83783.942,357114.0,234.614,1.0032,0.01074897766104282,19,46,5795,11,True,43.0
2020-03-15,2020-03-20,51.2538,-85.3232,449,Canada,Ontario,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,4,104,0,True,16.0
2020-03-15,2020-03-20,51.9194,19.1451,450,Poland,missing,37846.611000000004,312679.0,121.0398,0.9989,0.00485549338541719,38,0,119,3,True,8.0
2020-03-15,2020-03-20,52.1326,5.2913,451,Netherlands,Netherlands,17134.872,41850.0,409.4354,1.0022,0.0021983013923220288,69,2,1135,20,True,15.0
2020-03-15,2020-03-20,52.9399,-106.4509,452,Canada,Saskatchewan,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,2,0,False,50.0
2020-03-15,2020-03-20,52.9399,-73.5491,453,Canada,Quebec,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,24,0,True,16.0
2020-03-15,2020-03-20,53.1355,-57.6604,454,Canada,Newfoundland and Labrador,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,1,0,False,50.0
2020-03-15,2020-03-20,53.1424,-7.6921,455,Ireland,missing,4937.786,70273.0,70.2658,1.0113,0.0006334883528040491,124,0,129,2,True,10.0
2020-03-15,2020-03-20,53.7098,27.9534,456,Belarus,missing,9449.323,207600.0,45.516999999999996,0.9997,0.0012122915133186039,96,3,27,0,True,4.0
2020-03-15,2020-03-20,53.7609,-98.8139,457,Canada,Manitoba,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,4,0,False,50.0
2020-03-15,2020-03-20,53.9333,-116.5765,458,Canada,Alberta,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,39,0,True,16.0
2020-03-15,2020-03-20,55.1694,23.8813,460,Lithuania,missing,2722.289,65300.0,41.68899999999999,0.9865,0.0003492533646590966,142,1,12,0,True,1.0
2020-03-15,2020-03-20,55.3781,-3.4360000000000004,461,United Kingdom,United Kingdom,67886.011,242900.0,279.4813,1.0053,0.008709368386322849,21,18,1140,21,True,21.0
2020-03-15,2020-03-20,56.2639,9.5018,462,Denmark,Denmark,5792.201999999999,43094.0,134.4085,1.0035,0.0007431048052889124,115,1,864,2,True,12.0
2020-03-15,2020-03-20,56.8796,24.6032,463,Latvia,missing,1886.1979999999999,64559.0,29.2167,0.9892,0.00024198789985679646,151,1,30,0,True,5.0
2020-03-15,2020-03-20,58.5953,25.0136,464,Estonia,missing,1326.535,45227.0,29.3306,1.0007,0.00017018649088618244,155,1,171,0,True,10.0
2020-03-15,2020-03-20,60.0,90.0,465,Russia,missing,145934.462,17098242.0,8.5351,1.0004,0.018722516923521004,9,8,63,0,True,10.0
2020-03-15,2020-03-20,60.472,8.4689,466,Norway,missing,5421.241,323802.0,16.7425,1.0079,0.0006955127320713728,119,1,1221,3,True,16.0
2020-03-15,2020-03-20,61.3707,-152.4044,467,US,Alaska,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,54.0
2020-03-15,2020-03-20,61.8926,-6.9118,468,Denmark,Faroe Islands,5792.201999999999,43094.0,134.4085,1.0035,0.0007431048052889124,115,0,11,0,True,12.0
2020-03-15,2020-03-20,63.0,16.0,469,Sweden,missing,10099.265,450295.0,22.4281,1.0063,0.001295675176968298,91,1,1022,3,True,16.0
2020-03-15,2020-03-20,64.0,26.0,470,Finland,missing,5540.72,338424.0,16.3721,1.0015,0.0007108411717616865,116,10,244,0,True,11.0
2020-03-15,2020-03-20,64.9631,-19.0208,471,Iceland,missing,341.24300000000005,103000.0,3.313,1.0065,4.377943191055913e-05,180,8,171,5,True,13.0
2020-03-16,2020-03-20,-41.4545,145.9707,0,Australia,Tasmania,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,0,7,0,False,51.0
2020-03-16,2020-03-20,-40.9006,174.886,1,New Zealand,missing,4822.233,270467.0,17.8293,1.0082,0.0006186635953861362,126,0,8,0,False,18.0
2020-03-16,2020-03-20,-38.4161,-63.6167,2,Argentina,missing,45195.774000000005,2780400.0,16.2551,1.0093,0.005798346956503192,32,1,56,2,True,9.0
2020-03-16,2020-03-20,-37.8136,144.9631,3,Australia,Victoria,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,8,71,0,True,14.0
2020-03-16,2020-03-20,-35.6751,-71.543,4,Chile,missing,19116.201,756102.0,25.2826,1.0087,0.002452494029381005,63,0,155,0,True,7.0
2020-03-16,2020-03-20,-35.4735,149.0124,5,Australia,Australian Capital Territory,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,0,2,0,False,51.0
2020-03-16,2020-03-20,-34.9285,138.6007,6,Australia,South Australia,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,3,29,0,True,14.0
2020-03-16,2020-03-20,-33.8688,151.2093,7,Australia,New South Wales,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,4,171,2,True,14.0
2020-03-16,2020-03-20,-32.5228,-55.7658,8,Uruguay,missing,3473.73,181034.0,19.1883,1.0035,0.0004456587417490368,134,0,8,0,False,3.0
2020-03-16,2020-03-20,-31.9505,115.8605,9,Australia,Western Australia,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,0,28,1,True,14.0
2020-03-16,2020-03-20,-30.5595,22.9375,10,South Africa,missing,59308.69,1221037.0,48.5724,1.0128,0.007608949503900326,25,0,62,0,True,6.0
2020-03-16,2020-03-20,-28.0167,153.4,11,Australia,Queensland,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,8,68,0,True,14.0
2020-03-16,2020-03-20,-23.4425,-58.4438,13,Paraguay,missing,7132.5380000000005,406752.0,17.5353,1.0125,0.0009150618817689317,106,0,8,0,False,9.0
2020-03-16,2020-03-20,-22.9576,18.4904,14,Namibia,missing,2540.905,825615.0,3.0776,1.0186,0.00032598288445096087,143,0,2,0,False,3.0
2020-03-16,2020-03-20,-21.1351,55.2471,15,France,Reunion,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,9,0,False,28.0
2020-03-16,2020-03-20,-17.6797,149.4068,21,France,French Polynesia,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,3,0,False,28.0
2020-03-16,2020-03-20,-16.2902,-63.5887,22,Bolivia,missing,11673.021,1098581.0,10.6255,1.0139,0.0014975786406168825,80,0,11,0,True,3.0
2020-03-16,2020-03-20,-14.235,-51.9253,24,Brazil,missing,212559.417,8515767.0,24.9607,1.0072,0.027270099382257346,6,1,200,0,True,11.0
2020-03-16,2020-03-20,-12.8275,45.1662,25,France,Mayotte,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,1,0,False,28.0
2020-03-16,2020-03-20,-12.4634,130.8456,26,Australia,Northern Territory,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,0,1,0,False,51.0
2020-03-16,2020-03-20,-9.19,-75.0152,28,Peru,missing,32971.854,1285216.0,25.6547,1.0142,0.004230091275595094,43,0,86,0,True,7.0
2020-03-16,2020-03-20,-6.369,34.8888,29,Tanzania,missing,59734.218,945087.0,63.205,1.0298,0.007663542196210605,24,0,1,0,False,1.0
2020-03-16,2020-03-20,-4.6796,55.492,31,Seychelles,missing,98.34700000000001,452.0,217.5819,1.0062,1.2617330729444292e-05,199,0,3,0,False,3.0
2020-03-16,2020-03-20,-1.9403,29.8739,33,Rwanda,missing,12952.218,26338.0,491.7692,1.0258,0.0016616919497886209,76,0,5,0,False,3.0
2020-03-16,2020-03-20,-1.8312,-78.1834,34,Ecuador,missing,17643.054,276841.0,63.7299,1.0155,0.0022634980975062284,67,0,37,2,True,13.0
2020-03-16,2020-03-20,-0.8037,11.6094,35,Gabon,missing,2225.734,267668.0,8.3153,1.0245,0.0002855483338970071,146,0,1,0,False,3.0
2020-03-16,2020-03-20,-0.7893,113.9213,36,Indonesia,missing,273523.615,1904569.0,143.6144,1.0107,0.03509144064148565,4,8,134,5,True,8.0
2020-03-16,2020-03-20,-0.0236,37.9062,37,Kenya,missing,53771.295999999995,580367.0,92.6505,1.0228,0.006898535038006699,27,0,3,0,False,4.0
2020-03-16,2020-03-20,1.2833,103.8333,38,Singapore,missing,5850.342,710.0,8239.9183,1.0079,0.0007505638188694986,114,109,243,0,True,47.0
2020-03-16,2020-03-20,1.5,10.0,39,Equatorial Guinea,missing,1402.985,28051.0,50.0155,1.0347,0.00017999456773922333,153,0,1,0,False,2.0
2020-03-16,2020-03-20,2.5,112.5,40,Malaysia,missing,32365.999,330803.0,97.8407,1.013,0.004152363709842326,45,42,566,0,True,42.0
2020-03-16,2020-03-20,3.2028,73.2207,41,Maldives,missing,540.544,300.0,1801.8133,1.0181,6.93485558463068e-05,173,0,13,0,True,3.0
2020-03-16,2020-03-20,3.8480000000000003,11.5021,42,Cameroon,missing,26545.862999999998,475442.0,55.8341,1.0259,0.003405675139755338,52,0,4,0,False,11.0
2020-03-16,2020-03-20,3.9193,-56.0278,43,Suriname,missing,586.632,163820.0,3.5810000000000004,1.0090000000000001,7.526137005170838e-05,171,0,1,0,False,3.0
2020-03-16,2020-03-20,3.9339,-53.1258,44,France,French Guiana,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,11,0,True,38.0
2020-03-16,2020-03-20,4.5353,114.7277,45,Brunei,missing,437.47900000000004,5765.0,75.8853,1.0097,5.6125933990732406e-05,175,0,54,0,True,6.0
2020-03-16,2020-03-20,4.5709,-74.2973,46,Colombia,missing,50882.890999999996,1141748.0,44.5658,1.0108,0.006527969986041916,29,0,54,0,True,4.0
2020-03-16,2020-03-20,5.0,-58.75,47,Guyana,missing,786.552,214969.0,3.6589,1.0048,0.00010090990797793392,164,0,4,1,False,5.0
2020-03-16,2020-03-20,5.1521,46.1996,48,Somalia,missing,15893.222,637657.0,24.9244,1.0292,0.002039005138239906,73,0,1,0,False,1.0
2020-03-16,2020-03-20,6.4238,-66.5897,49,Venezuela,missing,28435.94,916445.0,31.0285,0.9972,0.0036481606920661953,50,0,17,0,True,2.0
2020-03-16,2020-03-20,6.4281,-9.4295,50,Liberia,missing,5057.681,111369.0,45.4137,1.0244,0.000648870162801372,123,0,1,0,False,1.0
2020-03-16,2020-03-20,6.6111,20.9394,51,Central African Republic,missing,4829.767,622984.0,7.7526,1.0178,0.0006196301624366373,125,0,1,0,False,2.0
2020-03-16,2020-03-20,7.0,81.0,52,Sri Lanka,missing,21413.249,65610.0,326.3717,1.0042,0.002747191522109899,58,1,28,0,True,3.0
2020-03-16,2020-03-20,7.9465,-1.0232,54,Ghana,missing,31072.94,238533.0,130.2668,1.0215,0.003986471989142309,47,0,6,0,False,3.0
2020-03-16,2020-03-20,8.538,-80.7821,55,Panama,missing,4314.767,75417.0,57.2121,1.0161,0.0005535587487111163,128,0,55,1,True,5.0
2020-03-16,2020-03-20,8.6195,0.8248,56,Togo,missing,8278.724,56785.0,145.7907,1.0243,0.0010621106767444656,102,0,1,0,False,11.0
2020-03-16,2020-03-20,9.082,8.6753,57,Nigeria,missing,206139.58899999998,923768.0,223.1508,1.0258,0.02644647392238417,7,0,2,0,False,18.0
2020-03-16,2020-03-20,9.145,40.4897,58,Ethiopia,missing,114963.588,1104300.0,104.1054,1.0257,0.014749139390521044,12,0,5,0,False,4.0
2020-03-16,2020-03-20,9.3077,2.3158,59,Benin,missing,12123.2,112622.0,107.645,1.0273,0.001555333908499487,77,0,1,0,False,1.0
2020-03-16,2020-03-20,9.7489,-83.7534,60,Costa Rica,missing,5094.1179999999995,51100.0,99.6892,1.0092,0.000653544811542958,122,0,35,0,True,6.0
2020-03-16,2020-03-20,9.9456,-9.6966,61,Guinea,missing,13132.795,245857.0,53.4164,1.0283,0.0016848588967329186,75,0,1,0,False,4.0
2020-03-16,2020-03-20,10.6918,-61.2225,62,Trinidad and Tobago,missing,1399.4879999999998,5130.0,272.8047,1.0032,0.00017954592359592595,154,0,4,0,False,3.0
2020-03-16,2020-03-20,11.55,104.9167,63,Cambodia,missing,16718.965,181035.0,92.3521,1.0141,0.002144943016655349,71,1,7,0,False,50.0
2020-03-16,2020-03-20,12.1696,-68.99,65,Netherlands,Curacao,17134.872,41850.0,409.4354,1.0022,0.0021983013923220288,69,0,1,0,False,7.0
2020-03-16,2020-03-20,12.2383,-1.5616,66,Burkina Faso,missing,20903.273,272967.0,76.578,1.0286,0.002681764657476722,59,0,15,0,True,1.0
2020-03-16,2020-03-20,12.5186,-70.0358,67,Netherlands,Aruba,17134.872,41850.0,409.4354,1.0022,0.0021983013923220288,69,0,2,0,False,7.0
2020-03-16,2020-03-20,12.8628,30.2176,68,Sudan,missing,43849.26,1886068.0,23.249000000000002,1.0242,0.005625597279646481,34,0,1,1,False,4.0
2020-03-16,2020-03-20,12.9843,-61.2872,70,Saint Vincent and the Grenadines,missing,110.94,389.0,285.1928,1.0032,1.4232937162542321e-05,195,0,1,0,False,3.0
2020-03-16,2020-03-20,13.0,122.0,71,Philippines,missing,109581.07800000001,342353.0,320.0821,1.0135,0.014058595613643853,13,2,142,12,True,9.0
2020-03-16,2020-03-20,13.4443,144.7937,74,US,Guam,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,3,0,False,55.0
2020-03-16,2020-03-20,13.9094,-60.9789,76,Saint Lucia,missing,183.627,616.0,298.0958,1.0046,2.3558243666361628e-05,189,0,2,0,False,3.0
2020-03-16,2020-03-20,14.4974,-14.4524,77,Senegal,missing,16743.927,196722.0,85.1147,1.0275,0.002148145491663924,70,2,24,0,True,4.0
2020-03-16,2020-03-20,14.6415,-61.0242,78,Martinique,missing,375.265,1128.0,332.6817,0.9992,4.8144250624675e-05,179,0,15,1,True,1.0
2020-03-16,2020-03-20,15.0,101.0,79,Thailand,missing,69799.978,513120.0,136.0305,1.0025,0.008954918882466528,20,35,147,1,True,49.0
2020-03-16,2020-03-20,15.2,-86.2419,80,Honduras,missing,9904.607,112492.0,88.0472,1.0163,0.0012707017221081378,92,0,6,0,False,6.0
2020-03-16,2020-03-20,15.7835,-90.2308,82,Guatemala,missing,17915.568,108889.0,164.5306,1.0190000000000001,0.0022984600105936,66,0,2,1,False,3.0
2020-03-16,2020-03-20,16.0,108.0,83,Vietnam,missing,97338.579,331212.0,293.88599999999997,1.0091,0.012487956358375352,15,16,61,0,True,40.0
2020-03-16,2020-03-20,16.25,-61.5833,84,France,Guadeloupe,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,6,0,False,28.0
2020-03-16,2020-03-20,17.0608,-61.7964,87,Antigua and Barbuda,missing,97.929,442.0,221.5588,1.0084,1.256370383442047e-05,200,0,1,0,False,4.0
2020-03-16,2020-03-20,17.9,-62.8333,89,France,Saint Barthelemy,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,3,0,False,28.0
2020-03-16,2020-03-20,18.0708,-63.0501,91,France,St Martin,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,2,0,False,28.0
2020-03-16,2020-03-20,18.1096,-77.2975,92,Jamaica,missing,2961.167,10991.0,269.4174,1.0044,0.0003798999805191451,138,2,10,0,True,2.0
2020-03-16,2020-03-20,18.2208,-66.5901,93,US,Puerto Rico,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,5,0,False,55.0
