cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_worldPercentage,country_populations_rank,continent_name,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count,25_or_more_confirmed_cases,25_or_more_confirmed_cases_day_count,100_or_more_confirmed_cases,100_or_more_confirmed_cases_day_count
2020-03-27,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,7,106,0,True,14.0,True,12.0,True,4.0
2020-03-27,2020-03-28,7.9465,-1.0232,58.0,Ghana,,31072.94,238533.0,0.1302668393890992,0.003986471989142309,47,Ghana,2,137,4,True,9.0,True,5.0,True,2.0
2020-03-27,2020-03-28,8.538,-80.7821,59.0,Panama,,4314.767,75417.0,0.05721212723921662,0.0005535587487111163,128,Panama,2,674,9,True,16.0,True,15.0,True,9.0
2020-03-27,2020-03-28,8.6195,0.8248,60.0,Togo,,8278.724,56785.0,0.14579068415954918,0.0010621106767444656,102,Togo,1,25,1,True,7.0,True,1.0,False,22.0
2020-03-27,2020-03-28,9.082,8.6753,61.0,Nigeria,,206139.58899999998,923768.0,0.22315082250088764,0.02644647392238417,7,Nigeria,3,70,1,True,8.0,True,6.0,False,29.0
2020-03-27,2020-03-28,9.145,40.4897,62.0,Ethiopia,,114963.588,1104300.0,0.10410539527302363,0.014749139390521044,12,Ethiopia,0,16,0,True,6.0,False,15.0,False,15.0
2020-03-27,2020-03-28,9.3077,2.3158,63.0,Benin,,12123.2,112622.0,0.10764504270923976,0.001555333908499487,77,Benin,0,6,0,False,12.0,False,12.0,False,12.0
2020-03-27,2020-03-28,9.7489,-83.7534,64.0,Costa Rica,,5094.1179999999995,51100.0,0.0996891976516634,0.000653544811542958,122,Costa Rica,3,263,2,True,17.0,True,14.0,True,7.0
2020-03-27,2020-03-28,9.9456,-9.6966,65.0,Guinea,,13132.795,245857.0,0.053416396523182176,0.0016848588967329186,75,Guinea,0,8,0,False,15.0,False,15.0,False,15.0
2020-03-27,2020-03-28,10.6918,-61.2225,66.0,Trinidad and Tobago,,1399.4879999999998,5130.0,0.27280467836257305,0.00017954592359592595,154,Trinidad and Tobago,1,66,2,True,7.0,True,7.0,False,14.0
2020-03-27,2020-03-28,11.55,104.9167,67.0,Cambodia,,16718.965,181035.0,0.09235211423205457,0.002144943016655349,71,Cambodia,11,99,0,True,11.0,True,11.0,False,61.0
2020-03-27,2020-03-28,11.8037,-15.1804,68.0,Guinea-Bissau,,1968.001,36125.0,0.05447753633217993,0.0002524827345305611,150,Guinea Bissau,0,2,0,False,3.0,False,3.0,False,3.0
2020-03-27,2020-03-28,11.8251,42.5903,69.0,Djibouti,,988.0,23200.0,0.04258620689655172,0.00012675447914721304,160,Djibouti,0,12,0,True,3.0,False,10.0,False,10.0
2020-03-27,2020-03-28,12.1165,-61.679,70.0,Grenada,,112.523,344.0,0.3271017441860465,1.4436026575993776e-05,189,Grenada,0,7,0,False,6.0,False,6.0,False,6.0
2020-03-27,2020-03-28,12.1696,-68.99,71.0,Netherlands,Curacao,17134.872,41850.0,0.4094354121863799,0.0021983013923220288,69,Netherlands,2,8,1,False,18.0,False,21.0,False,23.0
2020-03-27,2020-03-28,12.2383,-1.5616,72.0,Burkina Faso,,20903.273,272967.0,0.07657802225177403,0.002681764657476722,59,Burkina Faso,12,180,9,True,12.0,True,9.0,True,4.0
2020-03-27,2020-03-28,12.5186,-70.0358,73.0,Netherlands,Aruba,17134.872,41850.0,0.4094354121863799,0.0021983013923220288,69,Netherlands,1,33,0,True,27.0,True,24.0,False,23.0
2020-03-27,2020-03-28,12.8628,30.2176,74.0,Sudan,,43849.26,1886068.0,0.023249034499286347,0.005625597279646481,34,Sudan,0,3,1,False,15.0,False,15.0,False,15.0
2020-03-27,2020-03-28,12.8654,-85.2072,75.0,Nicaragua,,6624.554,130373.0,0.05081231543341029,0.0008498905787981646,110,Nicaragua,0,2,1,False,9.0,False,9.0,False,9.0
2020-03-27,2020-03-28,12.9843,-61.2872,76.0,Saint Vincent and the Grenadines,,110.94,389.0,0.2851928020565553,1.4232937162542321e-05,190,Saint Vincent and the Grenadines,0,1,0,False,14.0,False,14.0,False,14.0
2020-03-27,2020-03-28,13.0,122.0,77.0,Philippines,,109581.07800000001,342353.0,0.32008213160100835,0.014058595613643853,13,Philippines,31,803,54,True,20.0,True,18.0,True,14.0
2020-03-27,2020-03-28,13.1939,-59.5432,78.0,Barbados,,287.375,430.0,0.6683139534883721,3.6868490328876866e-05,179,Barbados,0,24,0,True,6.0,False,11.0,False,11.0
2020-03-27,2020-03-28,13.1939,-59.5432,78.0,Belize,,397.62800000000004,22966.0,0.017313768179047288,5.101328950844942e-05,175,Belize,0,2,0,False,5.0,False,5.0,False,5.0
2020-03-27,2020-03-28,13.4432,-15.3101,79.0,Gambia,,2416.6679999999997,10689.0,0.2260892506314903,0.00031004402187422773,144,Gambia,0,3,1,False,11.0,False,11.0,False,11.0
2020-03-27,2020-03-28,13.7942,-88.8965,80.0,El Salvador,,6486.205,21041.0,0.30826505394230314,0.000832141231191345,112,El Salvador,0,13,0,True,2.0,False,9.0,False,9.0
2020-03-27,2020-03-28,13.9094,-60.9789,81.0,Saint Lucia,,183.627,616.0,0.29809577922077923,2.3558243666361628e-05,184,Saint Lucia,1,3,0,False,14.0,False,14.0,False,14.0
2020-03-27,2020-03-28,14.4974,-14.4524,82.0,Senegal,,16743.927,196722.0,0.08511466434867478,0.002148145491663924,70,Senegal,11,119,0,True,15.0,True,11.0,True,2.0
2020-03-27,2020-03-28,14.6415,-61.0242,83.0,France,Martinique,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,81,1,True,49.0,True,30.0,False,60.0
2020-03-27,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,97,1136,5,True,60.0,True,53.0,True,13.0
2020-03-27,2020-03-28,15.1794,39.7823,85.0,Eritrea,,3546.421,117600.0,0.030156641156462584,0.000454984561428885,133,Eritrea,0,6,0,False,7.0,False,7.0,False,7.0
2020-03-27,2020-03-28,15.2,-86.2419,86.0,Honduras,,9904.607,112492.0,0.08804721224620417,0.0012707017221081378,92,Honduras,0,68,1,True,9.0,True,6.0,False,17.0
2020-03-27,2020-03-28,15.415,-61.371,87.0,Dominica,,71.986,751.0,0.09585352862849535,9.235372404748256e-06,198,Dominica,0,11,0,True,2.0,False,6.0,False,6.0
2020-03-27,2020-03-28,15.4542,18.7322,88.0,Chad,,16425.863999999998,1284000.0,0.012792728971962614,0.0021073399148410494,72,Chad,0,3,0,False,9.0,False,9.0,False,9.0
2020-03-27,2020-03-28,15.7835,-90.2308,89.0,Guatemala,,17915.568,108889.0,0.1645305586422871,0.0022984600105936,66,Guatemala,4,28,1,True,8.0,True,2.0,False,14.0
2020-03-27,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,20,163,0,True,51.0,True,20.0,True,6.0
2020-03-27,2020-03-28,16.25,-61.5833,91.0,France,Guadeloupe,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,73,1,True,49.0,True,30.0,False,60.0
2020-03-27,2020-03-28,16.7425,-62.1874,93.0,United Kingdom,Montserrat,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,5,0,False,48.0,False,54.0,False,57.0
2020-03-27,2020-03-28,17.0608,-61.7964,94.0,Antigua and Barbuda,,97.929,442.0,0.22155882352941178,1.256370383442047e-05,195,Antigua and Barbuda,0,7,0,False,15.0,False,15.0,False,15.0
2020-03-27,2020-03-28,17.357822,-62.782998,95.0,Saint Kitts and Nevis,,53.199,261.0,0.20382758620689653,6.825112890842698e-06,205,Saint Kitts and Nevis,0,2,0,False,3.0,False,3.0,False,3.0
2020-03-27,2020-03-28,17.570692,-3.996166000000001,96.0,Mali,,20250.833,1240192.0,0.01632878860692538,0.002598060515396957,60,Mali,0,11,0,True,1.0,False,3.0,False,3.0
2020-03-27,2020-03-28,17.6078,8.0817,97.0,Niger,,24206.644,1267000.0,0.019105480662983426,0.003105567360447378,56,Niger,0,10,1,True,2.0,False,8.0,False,8.0
2020-03-27,2020-03-28,17.9,-62.8333,98.0,France,Saint Barthelemy,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,5,0,False,39.0,False,58.0,False,60.0
2020-03-27,2020-03-28,18.0425,-63.0548,99.0,Netherlands,Sint Maarten,17134.872,41850.0,0.4094354121863799,0.0021983013923220288,69,Netherlands,0,3,0,False,18.0,False,21.0,False,23.0
2020-03-27,2020-03-28,18.0708,-63.0501,100.0,France,St Martin,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,11,0,True,49.0,False,58.0,False,60.0
2020-03-27,2020-03-28,18.1096,-77.2975,101.0,Jamaica,,2961.167,10991.0,0.2694174324447275,0.0003798999805191451,138,Jamaica,2,26,1,True,13.0,True,3.0,False,17.0
2020-03-27,2020-03-28,18.7357,-70.1627,104.0,Dominican Republic,,10847.91,48671.0,0.22288241457952374,0.0013917218440140117,85,Dominican Republic,3,581,20,True,14.0,True,9.0,True,7.0
2020-03-27,2020-03-28,18.9712,-72.2852,105.0,Haiti,,11402.528,27750.0,0.41090190990990993,0.0014628760097181303,82,Haiti,0,8,0,False,8.0,False,8.0,False,8.0
2020-03-27,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,168,168,6,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,19.3133,-81.2546,107.0,United Kingdom,Cayman Islands,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,8,1,False,48.0,False,54.0,False,57.0
2020-03-27,2020-03-28,19.85627,102.495496,108.0,Laos,,7275.56,236800.0,0.030724493243243244,0.000933410747271556,105,Laos,0,6,0,False,4.0,False,4.0,False,4.0
2020-03-27,2020-03-28,21.0,57.0,109.0,Oman,,5106.626,309500.0,0.016499599353796447,0.0006551495129854412,120,Oman,23,131,0,True,25.0,True,10.0,True,2.0
2020-03-27,2020-03-28,21.0,78.0,110.0,India,,1380004.385,3287590.0,0.41976170538297053,0.1770462925521711,2,India,73,887,20,True,24.0,True,24.0,True,14.0
2020-03-27,2020-03-28,21.0079,10.9408,111.0,Mauritania,,4649.657999999999,1030700.0,0.00451116522751528,0.0005965232570877249,127,Mauritania,0,3,0,False,14.0,False,14.0,False,14.0
2020-03-27,2020-03-28,22.0,-80.0,114.0,Cuba,,11326.616000000002,109884.0,0.10307793673328239,0.0014531369550409815,83,Cuba,4,80,2,True,9.0,True,6.0,False,16.0
2020-03-27,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,10,33,0,True,66.0,True,66.0,False,66.0
2020-03-27,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,110,519,4,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1337,1456,8,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,23.6345,-102.5528,118.0,Mexico,,128932.75300000001,1964375.0,0.06563550900413619,0.01654129954608428,10,Mexico,4,585,8,True,16.0,True,14.0,True,9.0
2020-03-27,2020-03-28,23.685,90.3563,119.0,Bangladesh,,164689.383,147570.0,1.116008558650132,0.021128660893968504,8,Bangladesh,11,48,5,True,11.0,True,7.0,False,20.0
2020-03-27,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,250,254,2,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,24.0,45.0,122.0,Saudi Arabia,,34813.871,2149690.0,0.016194833208509132,0.004466411017918284,41,Saudi Arabia,35,1104,3,True,20.0,True,16.0,True,14.0
2020-03-27,2020-03-28,24.0,54.0,123.0,United Arab Emirates,,9890.402,83600.0,0.11830624401913875,0.0012688793057353785,93,United Arab Emirates,52,405,2,True,35.0,True,25.0,True,10.0
2020-03-27,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,172,180,2,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,25.0343,-77.3963,125.0,Bahamas,,393.244,13943.0,0.028203686437638962,5.045084858073547e-05,176,Bahamas,1,10,0,True,1.0,False,12.0,False,12.0
2020-03-27,2020-03-28,25.3548,51.1839,126.0,Qatar,,2881.053,11586.0,0.24866675297773175,0.00036962183442359873,139,Qatar,43,562,0,True,20.0,True,17.0,True,17.0
2020-03-27,2020-03-28,26.0,30.0,127.0,Egypt,,102334.40400000001,1002450.0,0.10208429747119559,0.013128890767065257,14,Egypt,116,536,30,True,22.0,True,20.0,True,14.0
2020-03-27,2020-03-28,26.0275,50.55,128.0,Bahrain,,1701.575,765.0,2.224281045751634,0.00021830187535922977,152,Bahrain,227,466,4,True,32.0,True,31.0,True,18.0
2020-03-27,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,295,331,1,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,26.3351,17.228331,130.0,Libya,,6871.2919999999995,1759540.0,0.00390516384964252,0.0008815455855550725,108,Libya,0,1,0,False,4.0,False,4.0,False,4.0
2020-03-27,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,144,146,2,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,27.5142,90.4336,132.0,Bhutan,,771.6080000000001,38394.0,0.020097098504974736,9.899268233382871e-05,164,Bhutan,0,3,0,False,22.0,False,22.0,False,22.0
2020-03-27,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1014,1018,4,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,934,936,1,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,28.0339,1.6596,135.0,Algeria,,43851.044,2381741.0,0.018411340275873826,0.005625826156155386,33,Algeria,29,409,26,True,24.0,True,15.0,True,7.0
2020-03-27,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,1,4,0,False,63.0,False,63.0,False,63.0
2020-03-27,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1222,1247,1,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,29.5,47.75,138.0,Kuwait,,4270.571,17818.0,0.23967734874845661,0.0005478886667674016,129,Kuwait,57,225,0,True,32.0,True,31.0,True,14.0
2020-03-27,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,570,578,6,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,30.3753,69.3451,140.0,Pakistan,,220892.34,881912.0,0.25046982011810703,0.02833916346589989,5,Pakistan,23,1373,11,True,18.0,True,15.0,True,12.0
2020-03-27,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,536,548,3,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,61732,67801,3174,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,31.0,35.0,143.0,Israel,,8655.535,20770.0,0.41673254694270584,0.0011104532699043243,100,Israel,79,3035,12,True,27.0,True,22.0,True,16.0
2020-03-27,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,334,468,5,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,31.24,36.51,145.0,Jordan,,10203.134,89342.0,0.11420310716124556,0.0013090009472056885,88,Jordan,18,235,1,True,12.0,True,11.0,True,6.0
2020-03-27,2020-03-28,31.6927,88.0924,146.0,China,Tibet,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,1,0,False,66.0,False,66.0,False,66.0
2020-03-27,2020-03-28,31.7917,-7.0926,147.0,Morocco,,36910.56,446550.0,0.08265717164931138,0.004735403651651777,40,Morocco,11,345,23,True,14.0,True,13.0,True,6.0
2020-03-27,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,984,990,6,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,32.0,53.0,150.0,Iran,,83992.94900000001,1648195.0,0.0509605653457267,0.010775792006612783,18,Iran,11133,32332,2378,True,36.0,True,35.0,True,31.0
2020-03-27,2020-03-28,32.3078,-64.7505,151.0,United Kingdom,Bermuda,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,2,17,0,True,33.0,False,54.0,False,57.0
2020-03-27,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,631,641,0,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,33.0,44.0,153.0,Iraq,,40222.492999999995,438317.0,0.09176576085344623,0.00516030480791237,36,Iraq,122,458,40,True,28.0,True,26.0,True,15.0
2020-03-27,2020-03-28,33.0,65.0,154.0,Afghanistan,,38928.346,652230.0,0.059684997623537704,0.004994273503332483,37,Afghanistan,2,110,4,True,14.0,True,6.0,True,1.0
2020-03-27,2020-03-28,33.8547,35.8623,155.0,Lebanon,,6825.445,10452.0,0.653027650210486,0.0008756636902054144,109,Lebanon,27,391,8,True,27.0,True,20.0,True,13.0
2020-03-27,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1250,1275,22,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,34.0,9.0,157.0,Tunisia,,11818.618999999999,163610.0,0.0722365319968217,0.0015162579914821412,79,Tunisia,2,227,6,True,15.0,True,10.0,True,4.0
2020-03-27,2020-03-28,34.802075,38.99681500000001,158.0,Syria,,17500.658,185180.0,0.09450619937358246,0.0022452295440521324,68,Syria,0,5,0,False,6.0,False,6.0,False,6.0
2020-03-27,2020-03-28,35.1264,33.4299,159.0,Cyprus,,1207.359,9251.0,0.13051118797967787,0.0001548969242800607,158,Cyprus,15,162,5,True,15.0,True,14.0,True,5.0
2020-03-27,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,242,253,3,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,18,18,0,True,66.0,False,66.0,False,66.0
2020-03-27,2020-03-28,35.9375,14.3754,162.0,Malta,,441.543,316.0,1.3972879746835443,5.664732083613146e-05,173,Malta,2,139,0,True,15.0,True,12.0,True,5.0
2020-03-27,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",4528,9332,139,True,57.0,True,48.0,True,37.0
2020-03-27,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,372,1468,49,True,58.0,True,50.0,True,36.0
2020-03-27,2020-03-28,36.1408,-5.3536,165.0,United Kingdom,Gibraltar,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,14,55,0,True,33.0,True,27.0,False,57.0
2020-03-27,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,752,772,7,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,869,101657,1581,True,54.0,True,33.0,True,25.0
2020-03-27,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,75,75,0,True,66.0,True,66.0,False,66.0
2020-03-27,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,133,135,0,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,37.6489,-122.6655,170.0,Canada,Grand Princess,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,13,0,True,28.0,False,62.0,False,62.0
2020-03-27,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,123,136,2,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,38.9637,35.2433,172.0,Turkey,,84339.067,783562.0,0.10763547364471478,0.010820196871808605,17,Turkey,42,5698,92,True,12.0,True,11.0,True,9.0
2020-03-27,2020-03-28,39.0742,21.8243,173.0,Greece,,10423.054,131990.0,0.07896851276611865,0.0013372153652765945,87,Greece,52,966,28,True,23.0,True,23.0,True,15.0
2020-03-27,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,133,155,3,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,39.3999,-8.2245,175.0,Portugal,,10196.709,92090.0,0.11072547507872733,0.00130817665820921,89,Portugal,43,4268,76,True,22.0,True,20.0,True,15.0
2020-03-27,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,310,319,6,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,40.0,-4.0,177.0,Spain,,46754.778,505992.0,0.09240220794004649,0.005998357826957059,30,Spain,9357,65719,5138,True,31.0,True,29.0,True,26.0
2020-03-27,2020-03-28,40.0691,45.0382,178.0,Armenia,,2963.243,29743.0,0.09962824866355109,0.00038016631887816295,137,Armenia,28,329,1,True,14.0,True,13.0,True,9.0
2020-03-27,2020-03-28,40.1431,47.5769,179.0,Azerbaijan,,10139.177,86600.0,0.11708056581986143,0.0013007956473850223,90,Azerbaijan,15,165,3,True,18.0,True,12.0,True,2.0
2020-03-27,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,408,569,8,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,73,76,3,True,66.0,True,66.0,False,66.0
2020-03-27,2020-03-28,41.1533,20.1683,182.0,Albania,,2877.797,28748.0,0.1001042507304856,0.00036920410913604475,140,Albania,31,186,8,True,18.0,True,15.0,True,5.0
2020-03-27,2020-03-28,41.2044,74.7661,183.0,Kyrgyzstan,,6524.195,199951.0,0.03262896909742887,0.0008370151205261655,111,Kyrgyzstan,0,58,0,True,7.0,True,4.0,False,10.0
2020-03-27,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,124,128,2,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,41.3775,64.5853,185.0,Uzbekistan,,33469.203,447400.0,0.07480823200715243,0.0042938981717989275,42,Uzbekistan,5,88,1,True,11.0,True,8.0,False,13.0
2020-03-27,2020-03-28,41.6086,21.7453,186.0,North Macedonia,,2083.374,25713.0,0.08102415120756037,0.00026728439902717183,148,Macedonia,3,219,3,True,15.0,True,11.0,True,6.0
2020-03-27,2020-03-28,42.3154,43.3569,188.0,Georgia,,3989.167,69700.0,0.05723338593974175,0.000511786219955719,132,Georgia,14,83,0,True,20.0,True,15.0,False,31.0
2020-03-27,2020-03-28,42.5,19.3,189.0,Montenegro,,628.066,13812.0,0.04547248769186215,8.057710394744281e-05,167,Montenegro,0,82,1,True,8.0,True,5.0,False,11.0
2020-03-27,2020-03-28,42.5063,1.5218,190.0,Andorra,,77.265,468.0,0.16509615384615384,9.912636468936654e-06,197,Andorra,1,267,3,True,11.0,True,11.0,True,6.0
2020-03-27,2020-03-28,42.7339,25.4858,192.0,Bulgaria,,6948.445,110879.0,0.06266691618791656,0.000891443853095199,107,Bulgaria,9,293,3,True,15.0,True,14.0,True,8.0
2020-03-27,2020-03-28,43.0,12.0,193.0,Italy,,60461.825999999994,301336.0,0.2006458770276369,0.007756889942226135,23,Italy,10950,86498,9134,True,36.0,True,35.0,True,34.0
2020-03-27,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,92,95,1,True,66.0,True,66.0,False,66.0
2020-03-27,2020-03-28,43.7333,7.4167,195.0,Monaco,,39.242,2.02,19.426732673267324,5.034513431877463e-06,208,Monaco,1,42,0,True,8.0,True,3.0,False,28.0
2020-03-27,2020-03-28,43.9159,17.6791,196.0,Bosnia and Herzegovina,,3280.8190000000004,51209.0,0.06406723427522507,0.00042090941651951454,135,Bosnia And Herzegovina,5,237,4,True,16.0,True,12.0,True,6.0
2020-03-27,2020-03-28,43.9424,12.4578,197.0,San Marino,,33.931,61.0,0.5562459016393442,4.353143959457576e-06,212,San Marino,4,223,21,True,25.0,True,20.0,True,13.0
2020-03-27,2020-03-28,44.0165,21.0059,198.0,Serbia,,8737.371,88361.0,0.09888266316587634,0.0011209523382803277,99,Serbia,0,457,1,True,17.0,True,15.0,True,9.0
2020-03-27,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,74,92,1,True,66.0,True,66.0,False,66.0
2020-03-27,2020-03-28,44.682,-63.7443,200.0,Canada,Nova Scotia,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,90,0,True,28.0,True,22.0,False,62.0
2020-03-27,2020-03-28,45.1,15.2,201.0,Croatia,,4105.267,56594.0,0.07253890871823868,0.0005266811541955889,130,Croatia,37,586,3,True,24.0,True,15.0,True,9.0
2020-03-27,2020-03-28,45.9432,24.9668,202.0,Romania,,19237.691000000003,238391.0,0.08069805907102198,0.0024680804683198665,61,Romania,115,1292,26,True,20.0,True,18.0,True,14.0
2020-03-27,2020-03-28,46.1512,14.9955,203.0,Slovenia,,2078.938,20273.0,0.10254713165293741,0.00026671528681108177,149,Slovenia,10,632,9,True,20.0,True,18.0,True,15.0
2020-03-27,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,5700,32964,1995,True,49.0,True,30.0,True,28.0
2020-03-27,2020-03-28,46.5107,-63.4168,205.0,Canada,Prince Edward Island,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,9,0,False,62.0,False,62.0,False,62.0
2020-03-27,2020-03-28,46.5653,-66.4619,206.0,Canada,New Brunswick,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,45,0,True,28.0,True,22.0,False,62.0
